,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
23184,0.5626177600147213,0.564508494105738,0.4256943570177472,0.4702826790557795,0.4059247405220355,0.586769440283114,0.3578114325334821,0.5943972853428564,0.128617043548029
23190,0.5403259511982845,0.5629655685171576,0.4238207650249718,0.4319141718450222,0.3991554064838102,0.5894875125432655,0.356510777020624,0.6198010174629577,0.1195642416328513
23196,0.6411865287326174,0.5691372708714794,0.4219404904107069,0.4509186994426996,0.4426810660811888,0.5909285518095678,0.4015494811998041,0.6426520898623356,0.1288595472079219
23202,0.5700533488848009,0.5546320409190825,0.4228805893119688,0.4266246107808645,0.4658272818115683,0.5932209464051029,0.4289850021527642,0.685495718115593,0.1284304894239928
23208,0.6210082909659621,0.567594345282899,0.4214704025542054,0.458090890437528,0.5140842094574896,0.5737351135924679,0.4826991034627837,0.7561413371944794,0.1442720577078544
23214,0.5647466367139744,0.5617277186389831,0.4247541813047442,0.4283282635621994,0.5435622924959104,0.5737022849808008,0.5200651594436505,0.7980690065010134,0.1480904882699293
23220,0.636928949261946,0.5731470468463905,0.4205369862744331,0.4534292471127766,0.5760971705113983,0.5947273693229755,0.5504561883181556,0.8557454404327163,0.1619048740424244
23226,0.5371479417988765,0.5604942681619034,0.4238207650249718,0.4201702005292931,0.5374477905194058,0.5844767721158151,0.5095001005649276,0.787232066865281,0.1454761139879657
23232,0.5912808932794459,0.5601847930504026,0.4214704025542054,0.4460780789686123,0.5292961345755889,0.5878499119646065,0.5000210718741502,0.7824277974507634,0.1470726520867743
23238,0.5902315866514561,0.5549371166294883,0.4219404904107069,0.4233079170804109,0.52762196551157,0.5730801827897098,0.4998362786407316,0.7741464905263293,0.1411065944154959
23244,0.6019097971984052,0.561113218384905,0.4219404904107069,0.4587180593185688,0.5047675969396177,0.5855575173690714,0.4711500590900336,0.7371067511447958,0.1421084251344132
23250,0.5658110750636011,0.5570989418732417,0.4219404904107069,0.4338862903503608,0.4749253129680765,0.598100509171767,0.4399372271236691,0.6941786844022133,0.1344388015208587
23256,0.5435190923193294,0.5617277186389831,0.4233506771684703,0.4805019747395096,0.5362834419602645,0.606844546675173,0.5050535799752797,0.8139789516712874,0.1543583394077549
23262,0.5615686273145664,0.5663564448368957,0.4219404904107069,0.4677725058148852,0.4800201739348262,0.5909285518095678,0.4427705655276688,0.6836811936062587,0.1393550120805068
23268,0.5934095960508642,0.5700612462370582,0.4205369862744331,0.4525324892201838,0.4274691409630895,0.5755036182601493,0.3740377818703514,0.6270006837322624,0.1226418836388275
23274,0.6645427758986808,0.5679038203943997,0.4224105782672085,0.4346033222352524,0.5918912699090684,0.5979696050827445,0.5641291710620663,0.8583850670740015,0.163095597074936
23280,0.609330254346848,0.5635801193390643,0.4242841702599839,0.4611383695556125,0.4401337876015423,0.6006878141287779,0.4034057594167305,0.6311083842335252,0.1336859323187093
23286,0.5466972756465723,0.5620371937504839,0.4270978611540211,0.4128194068143116,0.5287866180781682,0.6232191846029435,0.4948314125767599,0.774210562640967,0.1459280247912671
23292,0.5912808932794459,0.5617277186389831,0.4210069973191934,0.4133570871206845,0.5080423652631352,0.5925003583790107,0.4754012505091877,0.7458854643989101,0.1379394609877387
23298,0.6305729304631298,0.565122994359816,0.4228805893119688,0.4290452954470909,0.542834194637126,0.5774684106684234,0.5180417268093075,0.7974112531749873,0.1487103590231612
23304,0.5339699323994684,0.5626560934056568,0.4238207650249718,0.465621035731028,0.569036901337116,0.5992796034741426,0.541379656099911,0.8574881686089093,0.1603090596689552
23310,0.6337509398625378,0.5632706442275636,0.4233506771684703,0.4774537467630597,0.5821384066908393,0.5864417013099711,0.5629527567397739,0.8844400786247646,0.1682633578612201
23316,0.5891673222296644,0.5679038203943997,0.4228805893119688,0.4233079170804109,0.4967609525526442,0.6173899174579275,0.4651886128065617,0.7288605088381731,0.1397485516516233
23322,0.6295084921135032,0.5641990189942372,0.4214704025542054,0.4073512430300008,0.5809740581316979,0.5921402011518466,0.5540404785967175,0.8321010241091198,0.1604861496923986
23328,0.599780920499152,0.5583323923503214,0.4214704025542054,0.4852531066389289,0.5324258913422628,0.5907318537113293,0.5038036508560922,0.8085102605406687,0.1494861090802728
23334,0.5668753394853927,0.5586418674618222,0.4200668984179316,0.3946213996761937,0.5527329814345686,0.5746192975333676,0.5290627313244892,0.7978070499108991,0.1454457731948891
23340,0.5658110750636011,0.5537036661524087,0.4224105782672085,0.4277003458227931,0.4589123282015861,0.6020960247834133,0.4247009007279149,0.6762707784256242,0.1314630377742039
23346,0.5838604361310031,0.5592608176848237,0.4233506771684703,0.4074411060338514,0.4782736510961141,0.5941705139975729,0.4434081672926868,0.7081127578082957,0.129516801158495
23352,0.5647466367139744,0.564508494105738,0.4247541813047442,0.4517255943314417,0.5130648724551916,0.6137221408194241,0.4806988143756114,0.7538419651567727,0.1460979053969061
23358,0.5551973028662786,0.5629655685171576,0.4242841702599839,0.4190944654873645,0.5953125698267127,0.6146061879744419,0.558138070259074,0.8523026339918516,0.1637449735535451
23364,0.5530684261670253,0.5530847159294071,0.4238207650249718,0.4184672966063236,0.4454472299296557,0.6044211112047335,0.4125345569857466,0.6661414383317288,0.1285979761688936
23370,0.6019097971984052,0.5623466688619847,0.4214704025542054,0.4036754717433273,0.4403520649554492,0.5930572137044134,0.4032873781012797,0.668963389871649,0.121146305224871
23376,0.5732466639336806,0.5666659199483965,0.4219404904107069,0.4441954490379416,0.5112450838194159,0.584804374303076,0.4789354654913139,0.7503332805789585,0.142240866871531
23382,0.6199440265441705,0.5688277957599785,0.4210069973191934,0.4236669946666307,0.493704157575577,0.5944654243590488,0.4597292216819167,0.7244815993555668,0.1353237227618662
23388,0.596602911099744,0.5586418674618222,0.4205369862744331,0.4543256305761866,0.5172139662241635,0.5881776509377493,0.4859440537006059,0.7620378611183289,0.1446458061744961
23394,0.6326865015129113,0.5669753950598974,0.4214704025542054,0.3773197760014857,0.495596299986046,0.5961355799776109,0.4627282939275476,0.7334274669208953,0.1269553423330806
23400,0.6252507387149968,0.5712946967141379,0.4200668984179316,0.4677725058148852,0.5792269272780722,0.5869002075862545,0.5588602554739817,0.8715327150105683,0.1652733144569063
23406,0.5764246733330887,0.5641990189942372,0.4242841702599839,0.4034964945939915,0.5677992869809111,0.6152284269514148,0.5319424160134879,0.8179257494770316,0.1534307740429004
23412,0.6655920825266706,0.5632706442275636,0.4238207650249718,0.4120128863547522,0.5774071386422966,0.6015719980696776,0.5464630681666842,0.8312681421887479,0.1576246232070157
23418,0.5594397506153131,0.5521607405638282,0.4233506771684703,0.4259974418998237,0.4530896733835087,0.6062551363098672,0.4204107026653198,0.670296206552938,0.1296440376402868
23424,0.5902315866514561,0.5592608176848237,0.4228805893119688,0.4608699038316087,0.4836597512063776,0.60687737528684,0.4504158084514552,0.6946922060079083,0.1417782115304978
23430,0.5774891116827153,0.5583323923503214,0.4219404904107069,0.3800089263917158,0.4832225884836503,0.6046503643428752,0.4513324349769909,0.719843261714083,0.1275671129296287
23436,0.5796026827324967,0.5592608176848237,0.4224105782672085,0.4168535068288395,0.5218719684756428,0.5847060252539567,0.4912938237271434,0.7651460810871787,0.1400137691529387
23442,0.5849248744806298,0.558951342573323,0.4233506771684703,0.4862393531061896,0.504694635150011,0.5993451239115948,0.4716863856396835,0.7314587358910758,0.1480504885271301
23448,0.6050878065978132,0.5632706442275636,0.4214704025542054,0.431644957262653,0.5263119973806718,0.5622728670430285,0.5001554346671869,0.7737200747659896,0.1408063597419875
23454,0.5456328372969458,0.5598753179389018,0.4252242691612457,0.4130886213966808,0.5412329873627141,0.5721303416254759,0.5168715275060762,0.7899247072076627,0.1451359352428381
23460,0.5541328645166519,0.5608037432734042,0.4238207650249718,0.4568358038170809,0.5225271045448203,0.61139678082634,0.4902211114371859,0.7729904139669874,0.1488263499266017
23466,0.5551973028662786,0.5632706442275636,0.4242841702599839,0.3930079843278921,0.5727488323833607,0.6016046898954628,0.540752827034599,0.8182887321767826,0.1499789938720227
23472,0.5764246733330887,0.5555560668524899,0.4219404904107069,0.4325413407260631,0.5444357059189948,0.5830030410237275,0.5184935290997256,0.8011384942375107,0.1510703995194909
23478,0.5615686273145664,0.5580229678066493,0.4238207650249718,0.4242941635476716,0.4426810660811888,0.5912231885992798,0.403373974033532,0.6605177071318654,0.1244461865812359
23484,0.5902315866514561,0.555865491396162,0.4228805893119688,0.4225013966208515,0.5026562651528717,0.5859506399937845,0.4689666932985166,0.7377095736075789,0.1362688802195872
23490,0.5658110750636011,0.564813569816144,0.4238207650249718,0.4435682801569008,0.4945046092090547,0.5709842127206494,0.456729498339051,0.7213298125715601,0.1334758849567314
23496,0.5721822255840541,0.5669753950598974,0.4219404904107069,0.431644957262653,0.5400683347961158,0.6186342586259913,0.5060832606570708,0.7949416982655739,0.1493709254089417
23502,0.5944740344004907,0.5614182435274823,0.4219404904107069,0.3975797646487929,0.5563722546986632,0.5979040846452923,0.5257755189570512,0.8032470947491541,0.1501181439863254
23508,0.5244052929023008,0.5570989418732417,0.4256943570177472,0.4453610470837209,0.5273310303755131,0.6262323040104527,0.4935379191334867,0.7790175271964732,0.1485629417386349
23514,0.6528647392795666,0.567594345282899,0.4228805893119688,0.4278796974013117,0.5159763518679586,0.5874570629116571,0.4843895886474213,0.7575520073298944,0.1404433558130774
23520,0.5509548551172438,0.5638895438827365,0.4210069973191934,0.3978489792311621,0.4362762369835407,0.5937122812930534,0.3998716628159198,0.6679743009137695,0.1194283482825761
23526,0.5679397778350194,0.5561749665076628,0.4214704025542054,0.4189154883380287,0.533881479044918,0.5967578189545839,0.5031884823503522,0.7821996273703626,0.1454123704869149
23532,0.609330254346848,0.5577178920962433,0.4289782125800273,0.4767367148781682,0.5699103147602005,0.5858522909446652,0.5491918758691409,0.869164491845337,0.164713679920388
23538,0.5732466639336806,0.561113218384905,0.4355390874596152,0.3826980767819459,0.4851879966911828,0.5913215376483991,0.45102825418694,0.7216269727042789,0.1248111946726243
23544,0.5222917218525193,0.567594345282899,0.4322553087090765,0.4632003510648017,0.5680178683422747,0.6210905227080978,0.5322377773955377,0.8543902568597173,0.1590369175357564
23550,0.5711177872344274,0.5626560934056568,0.4242841702599839,0.4112059914660101,0.523109278824391,0.5928606523920569,0.4918975092452848,0.7662176080173609,0.1407189281538649
23556,0.6624140731272625,0.5666659199483965,0.4242841702599839,0.4730613180206774,0.5462548865398571,0.6093991598063988,0.5146564947126762,0.8283993452085505,0.1553129331304787
23562,0.5520039878173987,0.5663564448368957,0.4247541813047442,0.4626626707584288,0.5070965980653573,0.6029473801126459,0.4745022036089965,0.7414765749459249,0.146319782884625
23568,0.5456328372969458,0.5626560934056568,0.4219404904107069,0.3921116008644821,0.5426159172832191,0.6057638014219167,0.5098978617848422,0.7867363832030367,0.1418734370838144
23574,0.5912808932794459,0.5685183206484777,0.4256943570177472,0.3673689460417593,0.4378777482654094,0.5828721369347051,0.3989386404781943,0.6819864222686886,0.1073186975471361
23580,0.5976520437998988,0.570370721348559,0.4228805893119688,0.4911698365841275,0.5089160826936763,0.5482561441482453,0.4749673237974027,0.7432363908716852,0.1440585308971291
23586,0.5477615400683641,0.5620371937504839,0.4252242691612457,0.4900042385383483,0.5823566840447463,0.5841166148886509,0.5653123923099972,0.8988800605578731,0.1680875761105057
23592,0.5689890844630091,0.5518512654523274,0.4238207650249718,0.4406994037589694,0.5551349443499151,0.6503684464516102,0.5137410520002951,0.8209814280890817,0.1533203224218656
23598,0.5700533488848009,0.5620371937504839,0.4228805893119688,0.3652178503870849,0.5041121568629835,0.5668251011941955,0.4701724661870409,0.7431961860365246,0.1165922635264335
23604,0.4203818376901966,0.5512367651982494,0.4711709020532776,0.3584942255531442,0.5495302628782879,0.5757982550498613,0.5226149154064877,0.7859652394607761,0.1373978082423464
23610,0.3800406678063577,0.5533941910409079,0.5400840919580949,0.6171225716395355,0.3717883512246788,0.5713116781220283,0.3036628717957582,0.4375414412658205,0.1569901109334551
23616,0.3025361635102533,0.5327173598698465,0.671826290554391,0.5308832934191825,0.6492465327189545,0.6067790262377207,0.6172977712704885,0.9783138953467309,0.1756882509676834
23622,0.4299311715378925,0.5092597026642014,0.6722963784108925,0.4052892615208115,0.7229783732135382,0.5882757264151047,0.6860608605445612,0.9064501281108872,0.2172034467920331
23628,0.3216499629272819,0.5249983325258494,0.586500735894887,0.4093233615353394,0.4583301539220153,0.6544620375406118,0.4383154622926507,0.6834543572038729,0.1228696622716218
23634,0.2441607642806492,0.5277791079926043,0.6244762303378264,0.3865531996471379,0.4240481450529018,0.6217128984709528,0.4017846456829472,0.6618540802878611,0.1033948814414025
23640,0.3439419456715535,0.5064833265985413,0.7008904708352348,0.5194983996896732,0.7012153914111205,0.6050761787933735,0.6624237816698135,0.9750000111139834,0.1933317561688051
23646,0.3609268683893291,0.4904308222242977,0.6755734745399418,0.2627523091047697,0.5811920314781481,0.5911904967734947,0.5424127698398502,0.7921996840516783,0.098431127694071
23652,0.2059331654465918,0.5228409066831908,0.6812010099514987,0.4779023129239474,0.5299509666373097,0.7060750440176968,0.4905355322110232,0.7976823510164961,0.1483973478138526
23658,0.1762057677600755,0.4682110654646559,0.7023007344047394,0.4720754459825995,0.4543266797248003,0.555952265010062,0.3915712385017708,0.6396700136057385,0.1087945405277978
23664,0.2282249742630286,0.4466058089590921,0.7960607559366066,0.2846260875295612,0.5038212217269266,0.6270508307280183,0.4729405172955694,0.745015017214449,0.1104769235861002
23670,0.4087038010710824,0.4429010581267583,0.8030917954844374,0.2696549110880463,0.441735298883411,0.6316030648791853,0.4256099508492617,0.7060127984187914,0.1228814645617727
23676,0.3917187044254719,0.5003072754109533,0.7369922964736574,0.4164948036718023,0.5118272580989867,0.5881776509377493,0.4795879833020787,0.7510954775645351,0.1697491659830942
23682,0.4267378564890127,0.4833351950722258,0.6980767031294562,0.6123714397401162,0.4492321227655071,0.5648272066024904,0.389834466222792,0.3922937194657197,0.1994950011594915
23688,0.6411865287326174,0.5108026282527819,0.6929193323861421,0.5246078603169468,0.6004077348009192,0.5334534495757997,0.6538011234150074,0.9559312495651654,0.2428345415510341
23694,0.8025362504741708,0.5577178920962433,0.5916581834499425,0.7157329900566586,0.4078898447221113,0.5698051184182737,0.3553026956964485,0.3487176797025542,0.2319014176972167
23700,0.8237789265904527,0.5577178920962433,0.5175808633685804,0.3697896307079856,0.6002621152291623,0.6000328833260199,0.5661949842073406,0.832058624262226,0.2501244320461015
23706,0.6634783375490542,0.5410508874679216,0.4074084002702851,0.4503813935655094,0.549311985524381,0.5428524178819637,0.5443035562102306,0.815830902519918,0.2443732929650473
23712,0.5137916946328132,0.5660514196943185,0.4219404904107069,0.5291796406378476,0.6702087588804378,0.5803831810268134,0.6645930600847918,0.9786752387339216,0.2602359327905226
