,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
23436,23436,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2579917261227947,0.0044733631818976,0.4790996784565916,0.6122448979591837,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0253503709810387,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0253503709810387,0.0030674846625767,0.0,0.5796026827324967,0.5592608176848237,0.4224105782672085,0.4168535068288395,0.5218719684756428,0.5847060252539567,0.4912938237271434,0.7651460810871787,0.1400137691529387,2023-04-17 14:37:29.301606912+08:00,2023-04-17 14:37:29.567000+08:00,Idle 30
23448,23448,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2508461827093095,0.0044733631818976,0.477491961414791,0.6149659863945578,0.0,0.0,0.0,0.0,0.2803268384663733,0.0,0.0,0.0181368507831821,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2804979253112033,0.0,0.875,0.8666666666666667,0.00305810397567,0.0,0.7647058779237366,0.957446808510638,0.0181368507831821,0.0030674846625767,0.0,0.6050878065978132,0.5632706442275636,0.4214704025542054,0.431644957262653,0.5263119973806718,0.5622728670430285,0.5001554346671869,0.7737200747659896,0.1408063597419875,2023-04-17 14:37:29.753804032+08:00,2023-04-17 14:37:30.227000+08:00,Idle 30
23460,23460,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2544189544762252,0.0044733631818976,0.482315112540193,0.6244897959183673,0.0,0.0,0.0,0.0,0.2828409805153991,0.0,0.0,0.0177246496290189,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7241379310344829,0.2829875518672199,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.7647058779237366,0.9468085106382976,0.0177246496290189,0.0061349693251533,0.0,0.5541328645166519,0.5608037432734042,0.4238207650249718,0.4568358038170809,0.5225271045448203,0.61139678082634,0.4902211114371859,0.7729904139669874,0.1488263499266017,2023-04-17 14:37:30.651546880+08:00,2023-04-17 14:37:30.882000+08:00,Idle 30
23472,23472,0.7857142857142776,0.0,0.0,0.8666666666666666,0.0,1.0,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2585558480694048,0.0044733631818976,0.4758842443729904,0.601360544217687,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0313272877164055,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2863070539419087,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.8235294084428038,0.957446808510638,0.0313272877164055,0.0061349693251533,0.0,0.5764246733330887,0.5555560668524899,0.4219404904107069,0.4325413407260631,0.5444357059189948,0.5830030410237275,0.5184935290997256,0.8011384942375107,0.1510703995194909,2023-04-17 14:37:31.551318016+08:00,2023-04-17 14:37:31.626000+08:00,Idle 30
23484,23484,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2546069950448645,0.0044733631818976,0.4855305466237942,0.620408163265306,0.0,0.0,0.0,0.0,0.2834695160276556,0.0,0.0,0.0154575432811211,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2838174273858921,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.8235294084428038,0.952127659574468,0.0154575432811211,0.0061349693251533,0.0,0.5902315866514561,0.555865491396162,0.4228805893119688,0.4225013966208515,0.5026562651528717,0.5859506399937845,0.4689666932985166,0.7377095736075789,0.1362688802195872,2023-04-17 14:37:32.001719040+08:00,2023-04-17 14:37:32.428000+08:00,Idle 30
23496,23496,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2566754419016273,0.0044733631818976,0.4742765273311897,0.6040816326530611,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0302967848309975,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7427055702917773,0.2854771784232365,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.7647058779237366,0.952127659574468,0.0302967848309975,0.0061349693251533,0.0,0.5721822255840541,0.5669753950598974,0.4219404904107069,0.431644957262653,0.5400683347961158,0.6186342586259913,0.5060832606570708,0.7949416982655739,0.1493709254089417,2023-04-17 14:37:32.901490944+08:00,2023-04-17 14:37:33.097000+08:00,Idle 30
23508,23508,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,1.0,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2542309137872398,0.0044733631818976,0.4758842443729904,0.6054421768707483,0.0,0.0,0.0,0.0,0.2828409805153991,0.0,0.0,0.0230832646331409,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2829875518672199,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.8235294084428038,0.9414893617021276,0.0230832646331409,0.0061349693251533,0.0,0.5244052929023008,0.5570989418732417,0.4256943570177472,0.4453610470837209,0.5273310303755131,0.6262323040104527,0.4935379191334867,0.7790175271964732,0.1485629417386349,2023-04-17 14:37:33.353867008+08:00,2023-04-17 14:37:33.791000+08:00,Idle 30
23520,23520,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,1.0,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2568634824702667,0.0044733631818976,0.4790996784565916,0.6136054421768706,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0234954657873041,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7347480106100797,0.2854771784232365,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.8823529389618692,0.9468085106382976,0.0234954657873041,0.0061349693251533,0.0,0.5509548551172438,0.5638895438827365,0.4210069973191934,0.3978489792311621,0.4362762369835407,0.5937122812930534,0.3998716628159198,0.6679743009137695,0.1194283482825761,2023-04-17 14:37:34.251566848+08:00,2023-04-17 14:37:34.433000+08:00,Idle 30
23532,23532,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,1.0,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.2514103045355735,0.0044733631818976,0.477491961414791,0.620408163265306,0.0,0.0,0.0,0.0,0.2809553739786298,0.0,0.0,0.0187551525144269,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7241379310344829,0.2813278008298755,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.8235294084428038,0.9468085106382976,0.0187551525144269,0.0061349693251533,0.0,0.609330254346848,0.5577178920962433,0.4289782125800273,0.4767367148781682,0.5699103147602005,0.5858522909446652,0.5491918758691409,0.869164491845337,0.164713679920388,2023-04-17 14:37:34.703826944+08:00,2023-04-17 14:37:35.150000+08:00,Idle 30
23544,23544,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.260812335374461,0.0044733631818976,0.4903536977491961,0.6272108843537414,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0173124484748556,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7559681697612732,0.2887966804979253,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.7058823474046712,0.9468085106382976,0.0173124484748556,0.0061349693251533,0.0,0.5222917218525193,0.567594345282899,0.4322553087090765,0.4632003510648017,0.5680178683422747,0.6210905227080978,0.5322377773955377,0.8543902568597173,0.1590369175357564,2023-04-17 14:37:35.602062080+08:00,2023-04-17 14:37:35.789000+08:00,Idle 30
23556,23556,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.1428571427555545,0.5,0.0,0.0,0.0,0.7238095238095238,0.2727272727537193,0.0,0.0,1.0,1.0,0.260812335374461,0.0119967466973435,0.4871382636655949,0.6326530612244896,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0197856553998351,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.8090185676392572,0.2887966804979253,0.0,0.875,0.8666666666666667,0.00611620795134,0.0,0.411764704221401,0.9468085106382976,0.0197856553998351,0.0061349693251533,0.0,0.6624140731272625,0.5666659199483965,0.4242841702599839,0.4730613180206774,0.5462548865398571,0.6093991598063988,0.5146564947126762,0.8283993452085505,0.1553129331304787,2023-04-17 14:37:36.112630016+08:00,2023-04-17 14:37:36.437000+08:00,Idle 30
23568,23568,0.7857142857142776,0.0,0.0,0.6666666666666666,0.0,1.0,0.1071428571428571,0.375,0.0,0.0,0.0,0.7142857142857143,0.227272727294766,0.0,0.0,1.0,1.0,0.2611884166320857,0.0119967466973435,0.4790996784565916,0.6299319727891155,0.0,0.0,0.0,0.0,0.2884978001257071,0.0,0.0,0.0313272877164055,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.7771883289124666,0.2887966804979253,0.0,0.875,0.8666666666666667,0.0152905198783502,0.0,0.7058823474046712,0.9468085106382976,0.0313272877164055,0.0153374233128834,0.0,0.5456328372969458,0.5626560934056568,0.4219404904107069,0.3921116008644821,0.5426159172832191,0.6057638014219167,0.5098978617848422,0.7867363832030367,0.1418734370838144,2023-04-17 14:37:36.624217088+08:00,2023-04-17 14:37:37.089000+08:00,Idle 30
23580,23580,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,1.0,0.3809523808507926,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2630688227998632,0.1004473363702434,0.4292604501607717,0.7741496598639455,0.0,0.0,0.0,0.0,0.28975487115022,0.0,0.0,0.0772877164056058,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.9249999999999998,0.0,0.7135278514588859,0.2896265560165975,0.0,0.875,0.8666666666666667,0.0550458715620608,0.0,0.411764704221401,0.9468085106382976,0.0772877164056058,0.0306748466257669,0.0,0.5976520437998988,0.570370721348559,0.4228805893119688,0.4911698365841275,0.5089160826936763,0.5482561441482453,0.4749673237974027,0.7432363908716852,0.1440585308971291,2023-04-17 14:37:37.401686016+08:00,2023-04-17 14:37:37.778000+08:00,Idle 30
23592,23592,0.7857142857142776,0.0,0.0,0.5333333333333333,0.0,1.0,0.1428571427555545,0.5,0.0,0.0,0.0,0.7428571428571429,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.1540052650687688,0.0048800325857309,0.3665594855305466,0.4421768707482993,0.0,0.0,0.0,0.0,0.1992457573852922,0.0,0.0,0.1314921681780708,0.0,0.0,1.0000000000000002,0.0,0.0,0.9249999999999998,0.0,0.5649867374005304,0.1991701244813278,0.0,0.875,0.8666666666666667,0.0703363914404111,0.0,0.6470588262976644,0.9627659574468084,0.1314921681780708,0.0705521472392638,0.0,0.5689890844630091,0.5518512654523274,0.4238207650249718,0.4406994037589694,0.5551349443499151,0.6503684464516102,0.5137410520002951,0.8209814280890817,0.1533203224218656,2023-04-17 14:37:38.302563072+08:00,2023-04-17 14:37:38.423000+08:00,Idle 30
23604,23604,0.7857142857142776,0.0,0.0,0.3999999999999999,0.0,1.0,0.7619047619047621,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4353140278404889,0.377592517319303,0.5385852090032155,0.9931972789115646,0.0,0.0,0.0,0.0,0.4236329352608423,0.0,0.0,0.3744847485572959,0.0,0.8864541832669324,1.0000000000000002,0.0,0.3333333333333333,0.9249999999999998,0.0,0.3660477453580901,0.4240663900414938,0.0,0.875,0.8666666666666667,0.1070336391484516,0.0,0.7647058779237366,0.952127659574468,0.3744847485572959,0.0644171779141104,0.0,0.4203818376901966,0.5512367651982494,0.4711709020532776,0.3584942255531442,0.5495302628782879,0.5757982550498613,0.5226149154064877,0.7859652394607761,0.1373978082423464,2023-04-17 14:37:38.962164992+08:00,2023-04-17 14:37:39.150000+08:00,U-turn 5
23616,23616,0.8571428571428612,0.0,0.0,0.2666666666666666,0.0,1.0,0.7976190475174594,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4565626175123053,0.4237494917263603,0.5337620578778135,0.9959183673469388,0.0,0.0,0.0,0.0,0.4450031426775613,0.0,0.0,0.5006183017312449,0.0,0.8864541832669324,0.95,0.0,0.3333333333333333,0.9249999999999998,0.0,0.2307692307692306,0.4448132780082987,0.0486409157928318,0.875,0.7333333333333334,0.2629969419517298,0.0,0.4705882347404664,0.1755319148936169,0.5006183017312449,0.2638036809815951,0.0,0.3025361635102533,0.5327173598698465,0.671826290554391,0.5308832934191825,0.6492465327189545,0.6067790262377207,0.6172977712704885,0.9783138953467309,0.1756882509676834,2023-04-17 14:37:39.351317760+08:00,2023-04-17 14:37:39.815000+08:00,U-turn 5
23628,23628,0.7857142857142776,0.0,0.0,0.1999999999999999,0.0,1.0,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.5863106430889521,0.6525010167424807,0.6205787781350482,0.9904761904761904,0.0,0.0,0.0,0.0,0.6096794468887492,0.0,0.0,0.6218054410552349,0.0,0.8864541832669324,0.8,0.0,0.3333333333333333,0.9249999999999998,0.0,0.1405835543766578,0.6099585062240664,0.5397506643105171,0.875,0.4333333333333333,0.4770642202486331,0.0,0.5294117652595336,0.8404255319148934,0.6218054410552347,0.4785276073619632,0.0,0.3216499629272819,0.5249983325258494,0.586500735894887,0.4093233615353394,0.4583301539220153,0.6544620375406118,0.4383154622926507,0.6834543572038729,0.1228696622716218,2023-04-17 14:37:40.251812096+08:00,2023-04-17 14:37:40.459000+08:00,U-turn 5
23640,23640,0.7857142857142776,0.0,0.0,0.1999999999999999,0.0,1.0,0.9166666665650782,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.555095900631638,0.5770638470813063,0.590032154340836,0.9904761904761904,0.0,0.0,0.0,0.0,0.5153991200502828,0.0,0.0,0.6061417971970321,0.0,0.8864541832669324,0.8499999999999999,0.0,0.3333333333333333,0.9249999999999998,0.0,0.1856763925729441,0.5153526970954357,0.0,0.875,0.3666666666666667,0.4587155962622959,0.0,0.3529411737023356,0.877659574468085,0.6061417971970322,0.4785276073619632,0.0,0.3439419456715535,0.5064833265985413,0.7008904708352348,0.5194983996896732,0.7012153914111205,0.6050761787933735,0.6624237816698135,0.9750000111139834,0.1933317561688051,2023-04-17 14:37:40.701719040+08:00,2023-04-17 14:37:41.091000+08:00,U-turn 5
23652,23652,0.8571428571428612,0.0,0.0,0.2666666666666666,0.0,1.0,0.8452380953396836,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.5229409552107814,0.5004066693387661,0.567524115755627,0.9931972789115646,0.0,0.0,0.0,0.0,0.4908862350722815,0.0,0.0,0.5438994229183841,0.0,0.8864541832669324,0.9000000000000001,0.0,0.3333333333333333,0.9249999999999998,0.0,0.2015915119363394,0.4912863070539419,0.0,0.875,0.4333333333333333,0.397553516748895,0.0,0.588235295778599,0.8563829787234041,0.543899422918384,0.3987730061349693,0.0,0.2059331654465918,0.5228409066831908,0.6812010099514987,0.4779023129239474,0.5299509666373097,0.7060750440176968,0.4905355322110232,0.7976823510164961,0.1483973478138526,2023-04-17 14:37:41.601849088+08:00,2023-04-17 14:37:41.738000+08:00,U-turn 5
23664,23664,0.8571428571428612,0.0,0.0,0.2666666666666666,0.0,1.0,0.7619047619047621,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2546069950448645,0.251931679603141,0.4035369774919614,0.7442176870748298,0.0,0.0,0.0,0.0,0.240100565681961,0.0,0.0,0.4647568013190437,0.0,0.8864541832669324,0.95,0.0,0.3333333333333333,0.9249999999999998,0.0,0.2254641909814323,0.2406639004149378,0.0,0.875,0.5,0.2477064220733794,0.0,0.3529411737023356,0.8829787234042552,0.4647568013190435,0.254601226993865,0.0,0.2282249742630286,0.4466058089590921,0.7960607559366066,0.2846260875295612,0.5038212217269266,0.6270508307280183,0.4729405172955694,0.745015017214449,0.1104769235861002,2023-04-17 14:37:42.051808+08:00,2023-04-17 14:37:42.384000+08:00,U-turn 5
23676,23676,0.8571428571428612,0.0,0.0,0.3333333333333332,0.0,1.0,0.8333333333841275,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4701015419443725,0.4290361935857903,0.5369774919614148,0.9931972789115646,0.0,0.0,0.0,0.0,0.4494028912633563,0.0,0.0,0.5321516900247321,0.0,0.8864541832669324,0.95,0.0,0.3333333333333333,0.9249999999999998,0.0,0.273209549071618,0.4497925311203319,0.0,0.875,0.6666666666666665,0.296636085595889,0.0,0.4705882347404664,0.8297872340425531,0.5321516900247321,0.294478527607362,0.0,0.3917187044254719,0.5003072754109533,0.7369922964736574,0.4164948036718023,0.5118272580989867,0.5881776509377493,0.4795879833020787,0.7510954775645351,0.1697491659830942,2023-04-17 14:37:42.952402944+08:00,2023-04-17 14:37:43.032000+08:00,U-turn 5
23688,23688,0.9285714285714306,0.0,0.0,0.2666666666666666,0.0,1.0,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.5082737871261862,0.5046766978838143,0.5610932475884245,0.9931972789115646,0.0,0.0,0.0,0.0,0.5009428032683847,0.0,0.0,0.5845012366034624,0.0,0.8864541832669324,0.9000000000000001,0.0,0.3333333333333333,0.9249999999999998,0.0,0.1618037135278514,0.5012448132780084,0.1884324548013959,0.875,0.5666666666666667,0.360856269217277,0.0,0.4705882347404664,0.8138297872340424,0.5845012366034623,0.3404907975460122,0.0,0.6411865287326174,0.5108026282527819,0.6929193323861421,0.5246078603169468,0.6004077348009192,0.5334534495757997,0.6538011234150074,0.9559312495651654,0.2428345415510341,2023-04-17 14:37:43.401554176+08:00,2023-04-17 14:37:43.662000+08:00,U-turn 5
23700,23700,0.9285714285714306,0.0,0.0,0.1999999999999999,0.0,1.0,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.51297480254563,0.5382269215528452,0.5594855305466238,0.9918367346938776,0.0,0.0,0.0,0.0,0.491514770584538,0.0,0.0,0.6506595218466611,0.0,0.8864541832669324,0.8499999999999999,0.0,0.3333333333333333,0.9249999999999998,0.0,0.1591511936339522,0.4912863070539419,0.0741876151539265,0.875,0.5,0.3822629968705447,0.0,0.588235295778599,0.8670212765957446,0.6506595218466611,0.3803680981595092,0.0,0.8237789265904527,0.5577178920962433,0.5175808633685804,0.3697896307079856,0.6002621152291623,0.6000328833260199,0.5661949842073406,0.832058624262226,0.2501244320461015,2023-04-17 14:37:43.852335104+08:00,2023-04-17 14:37:44.326000+08:00,
23712,23712,0.9285714285714306,0.0,0.0,0.1999999999999999,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.614328694916629,0.7224481496471072,0.6382636655948554,0.9877551020408162,0.0,0.0,0.0,0.0,0.6568196103079824,0.0,0.0,0.7236191261335532,0.0,0.8864541832669324,0.7500000000000002,0.0,0.3333333333333333,0.9249999999999998,0.0,0.0822281167108751,0.6564315352697095,0.7067238913346323,0.875,0.3666666666666667,0.4831804282440788,0.0,0.588235295778599,0.0851063829787233,0.723619126133553,0.4723926380368098,0.0,0.5137916946328132,0.5660514196943185,0.4219404904107069,0.5291796406378476,0.6702087588804378,0.5803831810268134,0.6645930600847918,0.9786752387339216,0.2602359327905226,2023-04-17 14:37:44.751835136+08:00,2023-04-17 14:37:44.985000+08:00,
23724,23724,0.8571428571428612,0.0,0.0,0.1999999999999999,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.6587062805483854,0.7435949573450955,0.6704180064308681,0.9863945578231292,0.0,0.0,0.0,0.0,0.633563796354494,0.0,0.0,0.7343363561417973,0.0,0.8864541832669324,0.7500000000000002,0.0,0.3333333333333333,0.9249999999999998,0.0,0.129973474801061,0.633195020746888,0.2667075415391365,0.875,0.3333333333333335,0.5443425077574797,0.0,0.5294117652595336,0.8829787234042552,0.734336356141797,0.539877300613497,0.0,0.60295892989856,0.5638895438827365,0.4280380368670242,0.3652178503870849,0.6622750762830711,0.5449483879510242,0.6714212351693368,0.8586666954148372,0.3342038914099119,2023-04-17 14:37:45.232301824+08:00,2023-04-17 14:37:45.627000+08:00,
23736,23736,0.7857142857142776,0.0,0.0,0.1333333333333332,0.0,1.0,0.988095238044444,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.7781120722022561,0.7978853193082818,0.7893890675241159,0.9877551020408162,0.0,0.0,0.0,0.0,0.7573852922690132,0.0,0.0,0.686727122835944,0.0,0.8864541832669324,0.55,0.0,0.3333333333333333,0.9249999999999998,0.0,0.0822281167108751,0.7568464730290457,0.4232577152239251,0.875,0.3333333333333335,0.6697247706717404,0.0,0.4705882347404664,0.8457446808510636,0.6867271228359437,0.6717791411042945,0.0,0.523341028480509,0.561113218384905,0.4308518045728026,0.5482740312393756,0.4945046092090547,0.5699362960790602,0.4550340411391645,0.5364346385521414,0.2223000319747422,2023-04-17 14:37:46.162328832+08:00,2023-04-17 14:37:46.276000+08:00,
23748,23748,0.7857142857142776,0.0,0.0,0.1333333333333332,0.0,1.0,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8209853328035136,0.8039853599753783,0.8247588424437299,0.9863945578231292,0.0,0.0,0.0,0.0,0.7567567567567568,0.0,0.0,0.6657048639736192,0.0,0.8864541832669324,0.5999999999999999,0.0,0.3333333333333333,0.9249999999999998,0.0,0.0954907161803713,0.7568464730290457,0.208256693296298,0.875,0.3,0.7155963303067912,0.0,0.5294117652595336,0.8510638297872339,0.6657048639736189,0.7177914110429447,0.0,0.5647466367139744,0.5685183206484777,0.4167830428556516,0.6554910788502928,0.3979910579246687,0.6184378340995167,0.3740084824947773,0.3958500830325704,0.2252535272494142,2023-04-17 14:37:46.612633856+08:00,2023-04-17 14:37:46.907000+08:00,
23760,23760,0.7857142857142776,0.0,0.0,0.0666666666666666,0.0,1.0,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8303873636424011,0.807238714945776,0.8344051446945339,0.985034013605442,0.0,0.0,0.0,0.0,0.7749842866121937,0.0,0.0,0.6677658697444353,0.0,0.8864541832669324,0.55,0.0,0.3333333333333333,0.9249999999999998,0.0,0.0742705570291775,0.775103734439834,0.2701818926522454,0.875,0.3,0.7370030581805871,0.0,0.6470588262976644,0.8617021276595743,0.6677658697444351,0.7361963190184049,0.0,0.4479805326052946,0.5395079618793412,0.4135059467266023,0.2435680554993912,0.7131525482057024,0.5448173470761197,0.6748424551858652,0.8373601610816306,0.3799494566924288,2023-04-17 14:37:47.091696128+08:00,2023-04-17 14:37:47.564000+08:00,
